participant_id,monolingual,age,sex,group,two_langs
5f8f0ae15fe9e60fbbbaead9,I was raised with my native language only,30,Male,0,"no, only English or Spanish"
65486ad91a5493d24f94d4d1,I was raised with my native language only,32,Male,0,"no, only English or Spanish"
6131ba00bd67d2702e9a3c8d,I was raised with my native language only,27,Female,0,"no, only English or Spanish"
5de96ccf7aeafe09d7e8a74a,I was raised with my native language only,57,Male,0,"no, only English or Spanish"
66e8cf54518140fd17d32ae0,I was raised with my native language only,50,Female,0,"no, only English or Spanish"
62bb6a26ba959335811bad0c,I was raised with my native language only,25,Male,0,"no, only English or Spanish"
6695a62c614f900eb86de512,I was raised with my native language only,42,Male,0,"no, only English or Spanish"
610c5b3dd64337b3324fa98e,I was raised with my native language only,32,Female,0,"no, only English or Spanish"
61022a84042923c389bf1499,I was raised with my native language only,22,Male,0,"no, only English or Spanish"
5c3630c83ce2c8000111b504,I was raised with my native language only,66,Female,0,"no, only English or Spanish"
678e69996debb07354f037ed,I was raised with my native language only,33,Female,0,"no, only English or Spanish"
678b1abe0f20e54366473439,I was raised with my native language only,46,Female,0,"no, only English or Spanish"
66c8abe49537b182dcbd2049,I was raised with my native language only,30,Male,0,"no, only English or Spanish"
63f7870b7fabda95fb6586d0,I was raised with my native language only,27,Male,0,"no, only English or Spanish"
65ca88708a87327cd873ac26,I was raised with my native language only,30,Female,0,"no, only English or Spanish"
664cef98bb2e4a28e1fce2cb,I was raised with my native language only,19,Female,0,"no, only English or Spanish"
6718fc8e87940911f7093cfd,I was raised with my native language only,40,Male,0,"no, only English or Spanish"
66d87ae1f2a4958af3785d9e,I was raised with my native language only,39,Male,0,"no, only English or Spanish"
65cecc1a8b4d913edec6cc96,I was raised with my native language only,22,Female,0,"no, only English or Spanish"
66315a3a93bb6b7499f106d4,I was raised with my native language only,42,Female,0,"no, only English or Spanish"
5be0ed4b9da2d300010ca1db,I was raised with my native language only,26,Male,0,"yes, I am fluent in another language"
6645a550e2bdc9ec8b32ec7c,I was raised with my native language only,19,Male,0,click here to respond
5a53e59af6c5170001949a39,I was raised with my native language only,37,Male,0,"no, only English or Spanish"
66032bd297a2ab789c837bb2,I was raised with my native language only,58,Female,0,"no, only English or Spanish"
66f6e3a582de0614bd19b481,I was raised with my native language only,30,Female,0,"no, only English or Spanish"
655fca2a80e5660b5d4ca8bf,I was raised with my native language only,23,Female,0,"yes, I am fluent in another language"
652dfc0fbb39b693dabc5fcd,I was raised with my native language only,29,Male,0,"no, only English or Spanish"
5bf289cc17a7de0001cf52f0,I was raised with my native language only,31,Female,0,"yes, I am fluent in another language"
662ed96620183e2e20bb0751,I was raised with my native language only,19,Male,0,"no, only English or Spanish"
5beddd59e4dbf300011c1d50,I was raised with my native language only,40,Male,0,"no, only English or Spanish"
5e7f4d2ad29f7560f032abb9,I was raised with my native language only,37,Male,0,click here to respond
666ee37c2c2d032408112ced,I was raised with my native language only,36,Female,0,"no, only English or Spanish"
65cb7b14e78fc98ecd71d8de,I was raised with my native language only,25,Female,0,"yes, I am fluent in another language"
638a3fd5992f01b81d0e1e93,I was raised with my native language only,56,Male,0,"no, only English or Spanish"
66536514443a3c5e8dda9208,I was raised with my native language only,58,Female,0,"no, only English or Spanish"
653d144d2e894446d55babdb,I was raised with my native language only,35,Female,0,"no, only English or Spanish"
60121fca666552254559110d,I was raised with my native language only,24,Female,0,"no, only English or Spanish"
5e0e14d3ecb3ea56d7be5995,I was raised with my native language only,27,Male,0,"no, only English or Spanish"
676120fda53c858274f4d605,I was raised with my native language only,37,Female,0,"no, only English or Spanish"
6768815b73d3cbf6add75750,I was raised with my native language only,40,Male,0,"no, only English or Spanish"
6782b2f4bd70e1c0a9a36590,I was raised with my native language only,33,Male,0,"no, only English or Spanish"
5b29b956007d870001c82114,I was raised with my native language only,48,Male,0,"no, only English or Spanish"
66eb24d93cf3e118289817f2,I was raised with my native language only,33,Male,0,"no, only English or Spanish"
5ced8f96a726ed0015d31452,I was raised with my native language only,38,Male,0,"no, only English or Spanish"
67f1a658a3c63b091b89f45d,I was raised with my native language only,58,Male,0,"no, only English or Spanish"
5dedbcdb63c57946d82c27e8,I was raised with my native language only,29,Male,0,"yes, I am fluent in another language"
672e1c2422a33b09d7be4701,I was raised with my native language only,26,Female,0,"no, only English or Spanish"
6712acd49ca5448a6e983e6c,I was raised with my native language only,49,Male,0,"no, only English or Spanish"
61119e3139b8346b3ef32bf0,I was raised with my native language only,26,Male,0,"no, only English or Spanish"
5b78542ef642ed0001517ca0,I was raised with my native language only,34,Female,0,"no, only English or Spanish"
677743bf62e157794cf97ff4,I was raised with my native language only,32,Male,0,"no, only English or Spanish"
60fed4a51b41974258558dbe,I was raised with my native language only,23,Female,0,"yes, I am fluent in another language"
6606cca5b64c5bf8584b280f,I was raised with my native language only,59,Female,0,click here to respond
67926cc8eeb2400a96639477,I was raised with my native language only,40,Male,0,"no, only English or Spanish"
6732736f57f1a61ec4a6db24,I was raised with my native language only,30,Female,0,"no, only English or Spanish"
5f9ffbdedf389001027d9b36,I was raised with my native language only,26,Female,0,"no, only English or Spanish"
60e45acbc927879ccc9637c4,I was raised with my native language only,70,Female,0,"no, only English or Spanish"
60cbabd69ddfb4d7243a1e38,I was raised with my native language only,52,Male,0,"no, only English or Spanish"
66e058f3dbbb9886a801d3ed,I was raised with my native language only,51,Male,0,"no, only English or Spanish"
57d940a5995a0b00016350be,I was raised with my native language only,63,Female,0,"no, only English or Spanish"
669d3a5ae44e342da0923962,I was raised with my native language only,56,Female,0,"no, only English or Spanish"
6389301d2575b8e4c1e7cc5c,I was raised with my native language only,65,Female,0,"no, only English or Spanish"
62d59a7b40c07da2c0a5b473,I was raised with my native language only,34,Female,0,"no, only English or Spanish"
647b94fa0a35e23330edcc2f,I was raised with my native language only,56,Female,0,click here to respond
665762fdab6df18f5032505b,I was raised with my native language only,49,Female,0,"no, only English or Spanish"
571e332b1bdf1a00119149f2,I was raised with my native language only,44,Female,0,"no, only English or Spanish"
61141ef53317a3f90b098b66,I was raised with my native language only,32,Female,0,"no, only English or Spanish"
66e2de50b2eb63d466d153af,I was raised with my native language only,34,Male,0,"no, only English or Spanish"
67180c619687ce86be82b29f,I was raised with my native language only,54,Female,0,"no, only English or Spanish"
63d13cb81a0a88a3ce29e33f,I was raised with my native language only,40,Male,0,"no, only English or Spanish"
67913c61b0348a0c3a92405d,I was raised with my native language only,53,Female,0,"no, only English or Spanish"
5f24b0fc546c5a0c3c2e43b6,I was raised with my native language only,42,Female,0,"no, only English or Spanish"
6108c4f7300885ce920eb3c5,I was raised with my native language only,26,Female,0,"no, only English or Spanish"
5f0527d40807f31c712153eb,I was raised with my native language only,24,Male,0,click here to respond
6629590de0554e4996934b9e,I was raised with my native language only,42,Female,0,"no, only English or Spanish"
5b26ed8a8ecf3f0001619040,I was raised with my native language only,41,Male,0,"no, only English or Spanish"
66b2385b08ab5b8fafdc94e3,I was raised with my native language only,35,Female,0,"no, only English or Spanish"
5a6c9c583fb6420001c308d7,I was raised with my native language only,36,Male,0,"no, only English or Spanish"
60f5d5e358c70ad7a534bc50,I was raised with my native language only,35,Female,0,"no, only English or Spanish"
667186a182a98857032a4dae,I was raised with my native language only,44,Male,0,"no, only English or Spanish"
614ee347a57616853a7b1356,I was raised with my native language only,49,Female,0,"no, only English or Spanish"
63626a68cf44b4184483c8e8,I was raised with my native language only,31,Female,0,"no, only English or Spanish"
5fc43dcde1880f139efc0b0a,I was raised with my native language only,52,Female,0,"no, only English or Spanish"
6711e09a6906af2fa5b782bd,I was raised with my native language only,33,Female,0,"yes, I am fluent in another language"
61086c714ebfaefbb62531b2,I was raised with my native language only,25,Female,0,"no, only English or Spanish"
6721467438f857b0641618f5,I was raised with my native language only,20,Female,0,"no, only English or Spanish"
5c72f069cf5c4b000197cc30,I was raised with my native language only,40,Female,0,"no, only English or Spanish"
665fa1e8b8211326822c59a7,I was raised with my native language only,30,Male,0,"no, only English or Spanish"
5c376ea0eecc440001c58889,I was raised with my native language only,46,Male,0,"no, only English or Spanish"
62b20c0065e9809e66d13fa5,I was raised with my native language only,26,Male,0,"no, only English or Spanish"
67e82ac6e6f39b2aa9b57f59,I was raised with my native language only,42,Female,0,"no, only English or Spanish"
66f9a40196d53f05f2232cff,I was raised with my native language only,49,Female,0,click here to respond
5c6c597c42e33400019c72a5,I was raised with my native language only,63,Female,0,"no, only English or Spanish"
669e7b8d49d69303f41baed1,I was raised with my native language only,29,Male,0,"no, only English or Spanish"
5c5c8a688089970001788f30,I was raised with my native language only,75,Female,0,"no, only English or Spanish"
60370d269f029917f89b4514,I was raised with my native language only,49,Male,0,"no, only English or Spanish"
63e8326b8d067b28655586fb,I was raised with my native language only,22,Male,0,"no, only English or Spanish"
6685c283c7d2e84750290782,I was raised with my native language only,38,Male,0,"no, only English or Spanish"
667f1755b464b48413d1f6ea,I was raised with my native language only,42,Male,0,"no, only English or Spanish"
67841f3e989c0c31c093bc05,I was raised with my native language only,19,Female,0,"no, only English or Spanish"
6658d49af0f0787f8c8132b9,I was raised with my native language only,39,Female,0,"no, only English or Spanish"
65d6a09286a0c99e632a46dd,I was raised with my native language only,23,Male,0,"no, only English or Spanish"
5dd14dd31e70da1d0ee5bab8,I was raised with my native language only,56,Female,0,"no, only English or Spanish"
6654ea31b450c037ef242412,I was raised with my native language only,35,Female,0,"no, only English or Spanish"
6785891aee9028790a1bd6fc,I was raised with my native language only,20,Female,0,click here to respond
671ad1c838354923130def37,I was raised with my native language only,26,Female,0,"no, only English or Spanish"
6679f7b02d9db76da6adb38c,I was raised with my native language only,57,Female,0,"no, only English or Spanish"
67478b43d90864464fd088bb,I was raised with my native language only,41,Female,0,"no, only English or Spanish"
601c8c545ed776772b39b758,I was raised with my native language only,24,Female,0,"no, only English or Spanish"
66f0a1d13629250f84bc2598,I was raised with my native language only,21,Male,0,"no, only English or Spanish"
6740e1e09ca406ab781318cb,I was raised with my native language only,47,Male,0,"no, only English or Spanish"
67924313eb24f3a077d26376,I was raised with my native language only,53,Female,0,"no, only English or Spanish"
6290baefc1820d33bb4afed4,I was raised with my native language only,41,Male,0,"no, only English or Spanish"
6679e88eb948e8a4b08a39fb,I was raised with my native language only,31,Male,0,"no, only English or Spanish"
5d88f2f8cefb52001a83f1b2,I was raised with my native language only,58,Female,0,"no, only English or Spanish"
5e51fbbc31127d237d48c881,I was raised with my native language only,33,Female,0,"no, only English or Spanish"
5b406fc7c2e38100017613c4,I was raised with my native language only,31,Male,0,"no, only English or Spanish"
5ffe516acbc37a4ae7eac4a1,I was raised with my native language only,32,Female,0,"no, only English or Spanish"
6643bda9a9fca58cf251461d,I was raised with my native language only,73,Female,0,click here to respond
5e3dec90ce522506a9045e17,I was raised with my native language only,51,Male,0,"no, only English or Spanish"
66e2f8e989bc2beeaabb81f4,I was raised with my native language only,30,Female,0,"no, only English or Spanish"
65bbdbd7bc3559a97b37263d,I was raised with my native language only,42,Female,0,"no, only English or Spanish"
62989737409d018c733483c1,I was raised with my native language only,36,Male,0,"no, only English or Spanish"
5ee8f92c564e6212704b2315,I was raised with my native language only,35,Male,0,"no, only English or Spanish"
5589be79fdf99b18be320155,I was raised with my native language only,39,Male,0,"no, only English or Spanish"
6521ab1c4a2ffd6c21a3b662,I was raised with my native language only,26,Female,0,"no, only English or Spanish"
5c7c73b6f48c6d0001f6f49c,I was raised with my native language only,31,Male,0,"no, only English or Spanish"
69582dd7ba2234408d11808e,I was raised with my native language only,32,Male,0,"no, only English or Spanish"
69134a97886665640fa49f30,I was raised with my native language only,30,Female,0,"no, only English or Spanish"
69602491103bb0e29cba7eea,I was raised with my native language only,19,Female,0,"no, only English or Spanish"
5f42ac74bac9f24a6091bd27,I was raised with my native language only,32,Female,0,"no, only English or Spanish"
6568b70075a2e3f099a181f2,I was raised with my native language only,57,Female,0,"no, only English or Spanish"
67164c92298409e37c670b3d,I was raised with my native language only,28,Male,0,"no, only English or Spanish"
5ed1f281a0e7a4000ae547ce,I was raised with my native language only,24,Male,0,"no, only English or Spanish"
63d85df2ce828accc88ba837,I was raised with my native language only,38,Male,0,click here to respond
6941dd757105f5612e78f1d3,I was raised with my native language only,40,Female,0,"no, only English or Spanish"
67435174b76a747138e8a47a,I was raised with my native language only,23,Female,0,"no, only English or Spanish"
695fc9e5ea354ea6bd7c7ba8,I was raised with my native language only,48,Male,0,"no, only English or Spanish"
6110b74b42270b61d9b11ea3,I was raised with my native language only,24,Female,0,"no, only English or Spanish"
67364113bdafe2840fa05b69,I was raised with my native language only,55,Male,0,"no, only English or Spanish"
65b930253f67ecba5f26fc07,I was raised with my native language only,47,Female,0,"no, only English or Spanish"
61088c529cff73b187d19e6d,I was raised with my native language only,43,Female,0,"yes, I am fluent in another language"
6966565729d87a03bc0a7361,I was raised with my native language only,26,Female,0,"no, only English or Spanish"
6598533af62c713d2a872b90,I was raised with my native language only,53,Male,0,"no, only English or Spanish"
5efb5360f3f69c084c1ca850,I was raised with my native language only,30,Male,0,"no, only English or Spanish"
